,datetime,tempmin,year,yearly_rolling_avg
10,1990-12-31 00:00:00,0.055555555555556344,1990,9.71
11,1991-12-31 00:00:00,1.8333333333333317,1991,9.19
12,1992-12-31 00:00:00,1.6666666666666667,1992,8.21
13,1993-12-31 00:00:00,9.055555555555554,1993,7.39
14,1994-12-31 00:00:00,13.444444444444446,1994,7.17
15,1995-12-31 00:00:00,18.555555555555557,1995,8.91
16,1996-12-31 00:00:00,10.222222222222221,1996,7.85
17,1997-12-31 00:00:00,14.666666666666666,1997,8.7
18,1998-12-31 00:00:00,18.666666666666664,1998,9.38
19,1999-12-31 00:00:00,18.833333333333336,1999,10.7
20,2000-12-31 00:00:00,17.555555555555557,2000,12.45
21,2001-12-31 00:00:00,18.666666666666664,2001,14.13
22,2002-12-31 00:00:00,10.666666666666668,2002,15.03
23,2003-12-31 00:00:00,18.555555555555557,2003,15.98
24,2004-12-31 00:00:00,18.111111111111107,2004,16.45
25,2005-12-31 00:00:00,19.055555555555557,2005,16.5
26,2006-12-31 00:00:00,18.666666666666664,2006,17.34
27,2007-12-31 00:00:00,21.055555555555557,2007,17.98
28,2008-12-31 00:00:00,18.333333333333332,2008,17.95
29,2009-12-31 00:00:00,21.055555555555557,2009,18.17
30,2010-12-31 00:00:00,20.666666666666668,2010,18.48
31,2011-12-31 00:00:00,16.38888888888889,2011,18.26
32,2012-12-31 00:00:00,4.944444444444444,2012,17.68
33,2013-12-31 00:00:00,5.944444444444446,2013,16.42
34,2014-12-31 00:00:00,4.944444444444444,2014,15.11
35,2015-12-31 00:00:00,18.333333333333332,2015,15.03
36,2016-12-31 00:00:00,20.944444444444443,2016,15.26
37,2017-12-31 00:00:00,20.055555555555554,2017,15.16
38,2018-12-31 00:00:00,20.166666666666668,2018,15.34
39,2019-12-31 00:00:00,18.833333333333336,2019,15.12
40,2020-12-31 00:00:00,22.277777777777775,2020,15.28
41,2021-12-31 00:00:00,21.444444444444443,2021,15.79
42,2022-12-31 00:00:00,21.999999999999996,2022,17.49
43,2023-12-31 00:00:00,21.611111111111114,2023,19.06
44,2024-12-31 00:00:00,23.61111111111111,2024,20.93
10,2034-12-31 00:00:00+00:00,22.33376055671792,2034,20.69
11,2035-12-31 00:00:00+00:00,19.91109953527777,2035,20.39
12,2036-12-31 00:00:00+00:00,20.778111881846655,2036,20.64
13,2037-12-31 00:00:00+00:00,20.411593371377947,2037,20.54
14,2038-12-31 00:00:00+00:00,21.721300626380327,2038,20.78
15,2039-12-31 00:00:00+00:00,22.505303094166123,2039,21.04
16,2040-12-31 00:00:00+00:00,23.28888524092534,2040,21.35
17,2041-12-31 00:00:00+00:00,23.226233869227144,2041,21.62
18,2042-12-31 00:00:00+00:00,20.277456626996823,2042,21.74
19,2043-12-31 00:00:00+00:00,22.115022467581156,2043,21.66
20,2044-12-31 00:00:00+00:00,21.884095534529024,2044,21.61
21,2045-12-31 00:00:00+00:00,20.08294669619889,2045,21.63
22,2046-12-31 00:00:00+00:00,20.174628134774196,2046,21.57
23,2047-12-31 00:00:00+00:00,21.421777328851505,2047,21.67
24,2048-12-31 00:00:00+00:00,23.038798497185553,2048,21.8
25,2049-12-31 00:00:00+00:00,23.185527486281472,2049,21.87
26,2050-12-31 00:00:00+00:00,23.265188675751148,2050,21.87
