,year,precip
0,1980,2360.2442
1,1981,2670.6576
2,1982,1505.1786
3,1983,2081.9618
4,1984,2738.3232
5,1985,1593.1642
6,1986,2957.4236
7,1987,2982.1632
8,1988,2861.0306
9,1989,2261.9208
10,1990,2020.5954
11,1991,1902.4091999999998
12,1992,2760.3196
13,1993,3650.7673999999997
14,1994,2422.9822
15,1995,3085.8714
16,1996,3431.0319999999997
17,1997,1737.8172
18,1998,3197.9616
19,1999,2112.6958
20,2000,2324.2524
21,2001,2179.2691999999997
22,2002,3247.3392
23,2003,2406.142
24,2004,2449.5506
25,2005,2521.839
26,2006,1810.639
27,2007,4459.8336
28,2008,2503.3224
29,2009,2223.2619999999997
30,2010,2884.5002
31,2011,1680.464
32,2012,1651.0508
33,2013,2263.6225999999997
34,2014,2336.5206
35,2015,2133.1936
36,2016,2777.109
37,2017,2206.4472
38,2018,1647.2916
39,2019,1555.3944
40,2020,2930.9822
41,2021,2379.8784
42,2022,2199.4622
43,2023,1620.9263999999998
