,datetime,tempmin,year,yearly_rolling_avg
10,2034-12-31 00:00:00+00:00,22.33376055671792,2034,20.69
11,2035-12-31 00:00:00+00:00,19.91109953527777,2035,20.39
12,2036-12-31 00:00:00+00:00,20.778111881846655,2036,20.64
13,2037-12-31 00:00:00+00:00,20.411593371377947,2037,20.54
14,2038-12-31 00:00:00+00:00,21.721300626380327,2038,20.78
15,2039-12-31 00:00:00+00:00,22.505303094166123,2039,21.04
16,2040-12-31 00:00:00+00:00,23.28888524092534,2040,21.35
17,2041-12-31 00:00:00+00:00,23.226233869227144,2041,21.62
18,2042-12-31 00:00:00+00:00,20.277456626996823,2042,21.74
19,2043-12-31 00:00:00+00:00,22.115022467581156,2043,21.66
20,2044-12-31 00:00:00+00:00,21.884095534529024,2044,21.61
21,2045-12-31 00:00:00+00:00,20.08294669619889,2045,21.63
22,2046-12-31 00:00:00+00:00,20.174628134774196,2046,21.57
23,2047-12-31 00:00:00+00:00,21.421777328851505,2047,21.67
24,2048-12-31 00:00:00+00:00,23.038798497185553,2048,21.8
25,2049-12-31 00:00:00+00:00,23.185527486281472,2049,21.87
26,2050-12-31 00:00:00+00:00,23.265188675751148,2050,21.87
