,datetime,tempmax,year,yearly_rolling_avg
3,1983-12-31 00:00:00,27.555555555555554,1983,27.89
4,1984-12-31 00:00:00,32.05555555555556,1984,27.22
5,1985-12-31 00:00:00,28.555555555555557,1985,29.39
6,1986-12-31 00:00:00,31.333333333333332,1986,30.65
7,1987-12-31 00:00:00,36.666666666666664,1987,32.19
8,1988-12-31 00:00:00,35.05555555555556,1988,34.35
9,1989-12-31 00:00:00,32.55555555555556,1989,34.76
10,1990-12-31 00:00:00,24.66666666666667,1990,30.76
11,1991-12-31 00:00:00,39.05555555555556,1991,32.09
12,1992-12-31 00:00:00,30.055555555555557,1992,31.26
13,1993-12-31 00:00:00,31.666666666666668,1993,33.59
14,1994-12-31 00:00:00,34.55555555555556,1994,32.09
15,1995-12-31 00:00:00,36.05555555555556,1995,34.09
16,1996-12-31 00:00:00,32.666666666666664,1996,34.43
17,1997-12-31 00:00:00,29.055555555555557,1997,32.59
18,1998-12-31 00:00:00,33.166666666666664,1998,31.63
19,1999-12-31 00:00:00,35.55555555555556,1999,32.59
20,2000-12-31 00:00:00,35.833333333333336,2000,34.85
21,2001-12-31 00:00:00,39.05555555555556,2001,36.81
22,2002-12-31 00:00:00,35.05555555555556,2002,36.65
23,2003-12-31 00:00:00,35.666666666666664,2003,36.59
24,2004-12-31 00:00:00,34.05555555555556,2004,34.93
25,2005-12-31 00:00:00,36.05555555555556,2005,35.26
26,2006-12-31 00:00:00,36.05555555555556,2006,35.39
27,2007-12-31 00:00:00,37.05555555555556,2007,36.39
28,2008-12-31 00:00:00,35.333333333333336,2008,36.15
29,2009-12-31 00:00:00,36.05555555555556,2009,36.15
30,2010-12-31 00:00:00,46.94444444444444,2010,39.44
31,2011-12-31 00:00:00,35.72222222222222,2011,39.57
32,2012-12-31 00:00:00,36.0,2012,39.56
33,2013-12-31 00:00:00,36.166666666666664,2013,35.96
34,2014-12-31 00:00:00,35.333333333333336,2014,35.83
35,2015-12-31 00:00:00,36.44444444444444,2015,35.98
36,2016-12-31 00:00:00,37.388888888888886,2016,36.39
37,2017-12-31 00:00:00,55.944444444444436,2017,43.26
38,2018-12-31 00:00:00,37.0,2018,43.44
39,2019-12-31 00:00:00,37.0,2019,43.31
40,2020-12-31 00:00:00,38.55555555555556,2020,37.52
41,2021-12-31 00:00:00,37.0,2021,37.52
42,2022-12-31 00:00:00,53.94444444444444,2022,43.17
43,2023-12-31 00:00:00,37.0,2023,42.65
44,2024-12-31 00:00:00,38.0,2024,42.98
3,2027-12-31 00:00:00+00:00,34.986780961984806,2027,35.47
4,2028-12-31 00:00:00+00:00,35.06650756870932,2028,35.07
5,2029-12-31 00:00:00+00:00,34.95082045629385,2029,35.0
6,2030-12-31 00:00:00+00:00,35.640401912699645,2030,35.22
7,2031-12-31 00:00:00+00:00,35.13641904471751,2031,35.24
8,2032-12-31 00:00:00+00:00,35.19621990997292,2032,35.32
9,2033-12-31 00:00:00+00:00,35.37314618527104,2033,35.24
10,2034-12-31 00:00:00+00:00,34.21916665466084,2034,34.93
11,2035-12-31 00:00:00+00:00,34.91323797621729,2035,34.84
12,2036-12-31 00:00:00+00:00,35.63316212250192,2036,34.92
13,2037-12-31 00:00:00+00:00,35.694137390421766,2037,35.41
14,2038-12-31 00:00:00+00:00,36.23223209114306,2038,35.85
15,2039-12-31 00:00:00+00:00,35.3359029939519,2039,35.75
16,2040-12-31 00:00:00+00:00,35.94428512837732,2040,35.84
17,2041-12-31 00:00:00+00:00,35.33140714104213,2041,35.54
18,2042-12-31 00:00:00+00:00,34.643162847333,2042,35.31
19,2043-12-31 00:00:00+00:00,35.99437873837202,2043,35.32
20,2044-12-31 00:00:00+00:00,35.58872007064937,2044,35.41
21,2045-12-31 00:00:00+00:00,35.61190030103652,2045,35.73
22,2046-12-31 00:00:00+00:00,36.349529982244825,2046,35.85
23,2047-12-31 00:00:00+00:00,36.08896978941111,2047,36.02
24,2048-12-31 00:00:00+00:00,35.49103716664913,2048,35.98
25,2049-12-31 00:00:00+00:00,37.52044540911582,2049,36.37
26,2050-12-31 00:00:00+00:00,36.34278614855731,2050,36.45
