,datetime,tempmin,year,10_year_rolling_avg
10,1990-12-31 00:00:00,24.66666666666667,1990,21.74
11,1991-12-31 00:00:00,21.333333333333336,1991,23.97
12,1992-12-31 00:00:00,30.055555555555557,1992,24.77
13,1993-12-31 00:00:00,31.666666666666668,1993,25.37
14,1994-12-31 00:00:00,19.66666666666667,1994,24.67
15,1995-12-31 00:00:00,22.555555555555554,1995,24.07
16,1996-12-31 00:00:00,22.055555555555557,1996,23.81
17,1997-12-31 00:00:00,29.055555555555557,1997,24.53
18,1998-12-31 00:00:00,20.833333333333332,1998,24.36
19,1999-12-31 00:00:00,21.055555555555557,1999,24.29
20,2000-12-31 00:00:00,21.055555555555557,2000,23.93
21,2001-12-31 00:00:00,18.055555555555557,2001,23.61
22,2002-12-31 00:00:00,9.055555555555554,2002,21.51
23,2003-12-31 00:00:00,22.055555555555557,2003,20.54
24,2004-12-31 00:00:00,20.833333333333332,2004,20.66
25,2005-12-31 00:00:00,19.055555555555557,2005,20.31
26,2006-12-31 00:00:00,20.833333333333332,2006,20.19
27,2007-12-31 00:00:00,20.055555555555554,2007,19.29
28,2008-12-31 00:00:00,17.555555555555557,2008,18.96
29,2009-12-31 00:00:00,18.055555555555557,2009,18.66
30,2010-12-31 00:00:00,19.0,2010,18.46
31,2011-12-31 00:00:00,16.72222222222222,2011,18.32
32,2012-12-31 00:00:00,17.666666666666668,2012,19.18
33,2013-12-31 00:00:00,19.0,2013,18.88
34,2014-12-31 00:00:00,21.0,2014,18.89
35,2015-12-31 00:00:00,18.277777777777782,2015,18.82
36,2016-12-31 00:00:00,20.777777777777782,2016,18.81
37,2017-12-31 00:00:00,20.0,2017,18.81
38,2018-12-31 00:00:00,19.0,2018,18.95
39,2019-12-31 00:00:00,14.944444444444445,2019,18.64
40,2020-12-31 00:00:00,16.944444444444443,2020,18.43
41,2021-12-31 00:00:00,13.444444444444446,2021,18.11
42,2022-12-31 00:00:00,9.944444444444445,2022,17.33
43,2023-12-31 00:00:00,12.944444444444443,2023,16.73
10,2024-12-31 00:00:00+00:00,23.56461454673044,2024,22.76
11,2025-12-31 00:00:00+00:00,22.907753952849543,2025,22.86
12,2026-12-31 00:00:00+00:00,21.404756865984083,2026,22.74
13,2027-12-31 00:00:00+00:00,23.32683790368968,2027,22.85
14,2028-12-31 00:00:00+00:00,22.57657788170144,2028,22.94
15,2029-12-31 00:00:00+00:00,23.955591808889864,2029,23.12
16,2030-12-31 00:00:00+00:00,22.43318306424443,2030,22.99
17,2031-12-31 00:00:00+00:00,20.834839732151252,2031,22.83
18,2032-12-31 00:00:00+00:00,24.3832582935068,2032,22.89
19,2033-12-31 00:00:00+00:00,23.82526578840006,2033,22.92
20,2034-12-31 00:00:00+00:00,23.831075260006315,2034,22.95
21,2035-12-31 00:00:00+00:00,23.898775943865388,2035,23.05
22,2036-12-31 00:00:00+00:00,24.995117428043443,2036,23.41
23,2037-12-31 00:00:00+00:00,24.44772391094645,2037,23.52
24,2038-12-31 00:00:00+00:00,23.84465087934413,2038,23.64
25,2039-12-31 00:00:00+00:00,22.59481306901685,2039,23.51
26,2040-12-31 00:00:00+00:00,24.323760750734294,2040,23.7
27,2041-12-31 00:00:00+00:00,23.30902755535169,2041,23.95
28,2042-12-31 00:00:00+00:00,23.24957557993055,2042,23.83
29,2043-12-31 00:00:00+00:00,24.27607329865731,2043,23.88
30,2044-12-31 00:00:00+00:00,24.451978916507528,2044,23.94
31,2045-12-31 00:00:00+00:00,22.57293825133867,2045,23.81
32,2046-12-31 00:00:00+00:00,25.786246384544256,2046,23.89
33,2047-12-31 00:00:00+00:00,22.174362203916345,2047,23.66
34,2048-12-31 00:00:00+00:00,23.669278672371348,2048,23.64
35,2049-12-31 00:00:00+00:00,25.000437035784444,2049,23.88
36,2050-12-31 00:00:00+00:00,23.264875110021165,2050,23.78
37,2051-12-31 00:00:00+00:00,23.198962676673403,2051,23.76
38,2052-12-31 00:00:00+00:00,26.07472570866412,2052,24.05
39,2053-12-31 00:00:00+00:00,25.68395238644615,2053,24.19
40,2054-12-31 00:00:00+00:00,26.366518515876063,2054,24.38
41,2055-12-31 00:00:00+00:00,25.84154975936599,2055,24.71
42,2056-12-31 00:00:00+00:00,23.486247787300695,2056,24.48
43,2057-12-31 00:00:00+00:00,24.63150916594779,2057,24.72
44,2058-12-31 00:00:00+00:00,26.499055392615332,2058,25.0
45,2059-12-31 00:00:00+00:00,26.61850941829448,2059,25.17
46,2060-12-31 00:00:00+00:00,25.67918101217927,2060,25.41
47,2061-12-31 00:00:00+00:00,25.338109419900235,2061,25.62
48,2062-12-31 00:00:00+00:00,25.924463555978804,2062,25.61
49,2063-12-31 00:00:00+00:00,25.76344089520424,2063,25.61
50,2064-12-31 00:00:00+00:00,22.85345708616812,2064,25.26
51,2065-12-31 00:00:00+00:00,26.37120825988191,2065,25.32
52,2066-12-31 00:00:00+00:00,26.536117665757672,2066,25.62
53,2067-12-31 00:00:00+00:00,26.410008802384567,2067,25.8
54,2068-12-31 00:00:00+00:00,27.03541758103475,2068,25.85
55,2069-12-31 00:00:00+00:00,25.67369824055129,2069,25.76
56,2070-12-31 00:00:00+00:00,26.18249337373101,2070,25.81
57,2071-12-31 00:00:00+00:00,27.01638290315097,2071,25.98
58,2072-12-31 00:00:00+00:00,24.99377387373295,2072,25.88
59,2073-12-31 00:00:00+00:00,24.819327210107303,2073,25.79
60,2074-12-31 00:00:00+00:00,25.890445484680527,2074,26.09
61,2075-12-31 00:00:00+00:00,26.358931869025156,2075,26.09
62,2076-12-31 00:00:00+00:00,25.45736955448328,2076,25.98
63,2077-12-31 00:00:00+00:00,27.126587387717592,2077,26.06
64,2078-12-31 00:00:00+00:00,24.72969171117242,2078,25.82
65,2079-12-31 00:00:00+00:00,28.14206237361051,2079,26.07
66,2080-12-31 00:00:00+00:00,26.83335201808032,2080,26.14
