,datetime,tempmax,year,10_year_rolling_avg
10,1990-12-31 00:00:00,40.05555555555556,1990,39.05
11,1991-12-31 00:00:00,37.05555555555556,1991,38.85
12,1992-12-31 00:00:00,36.166666666666664,1992,38.58
13,1993-12-31 00:00:00,36.166666666666664,1993,38.38
14,1994-12-31 00:00:00,35.833333333333336,1994,38.08
15,1995-12-31 00:00:00,38.333333333333336,1995,38.01
16,1996-12-31 00:00:00,39.05555555555556,1996,38.05
17,1997-12-31 00:00:00,39.05555555555556,1997,38.02
18,1998-12-31 00:00:00,40.05555555555556,1998,38.14
19,1999-12-31 00:00:00,40.05555555555556,1999,38.18
20,2000-12-31 00:00:00,40.05555555555556,2000,38.18
21,2001-12-31 00:00:00,39.05555555555556,2001,38.38
22,2002-12-31 00:00:00,39.05555555555556,2002,38.67
23,2003-12-31 00:00:00,39.05555555555556,2003,38.96
24,2004-12-31 00:00:00,41.05555555555556,2004,39.48
25,2005-12-31 00:00:00,39.05555555555556,2005,39.56
26,2006-12-31 00:00:00,38.05555555555556,2006,39.46
27,2007-12-31 00:00:00,39.05555555555556,2007,39.46
28,2008-12-31 00:00:00,37.05555555555556,2008,39.16
29,2009-12-31 00:00:00,40.05555555555556,2009,39.16
30,2010-12-31 00:00:00,40.55555555555556,2010,39.21
31,2011-12-31 00:00:00,40.833333333333336,2011,39.38
32,2012-12-31 00:00:00,41.94444444444444,2012,39.67
33,2013-12-31 00:00:00,40.166666666666664,2013,39.78
34,2014-12-31 00:00:00,42.55555555555556,2014,39.93
35,2015-12-31 00:00:00,41.333333333333336,2015,40.16
36,2016-12-31 00:00:00,38.44444444444444,2016,40.2
37,2017-12-31 00:00:00,39.166666666666664,2017,40.21
38,2018-12-31 00:00:00,40.388888888888886,2018,40.54
39,2019-12-31 00:00:00,38.44444444444444,2019,40.38
40,2020-12-31 00:00:00,37.94444444444444,2020,40.12
41,2021-12-31 00:00:00,39.72222222222222,2021,40.01
42,2022-12-31 00:00:00,38.111111111111114,2022,39.63
43,2023-12-31 00:00:00,39.0,2023,39.51
10,2024-12-31 00:00:00+00:00,41.11295339477408,2024,38.17
11,2025-12-31 00:00:00+00:00,36.12086965084143,2025,38.14
12,2026-12-31 00:00:00+00:00,36.954033516362415,2026,38.03
13,2027-12-31 00:00:00+00:00,39.84172276780998,2027,38.19
14,2028-12-31 00:00:00+00:00,39.390141224341505,2028,38.32
15,2029-12-31 00:00:00+00:00,39.614321003593545,2029,38.53
16,2030-12-31 00:00:00+00:00,37.21240644895272,2030,38.39
17,2031-12-31 00:00:00+00:00,37.658762755907446,2031,38.27
18,2032-12-31 00:00:00+00:00,39.30664033720279,2032,38.51
19,2033-12-31 00:00:00+00:00,38.77174077085954,2033,38.6
20,2034-12-31 00:00:00+00:00,37.69836930369627,2034,38.26
21,2035-12-31 00:00:00+00:00,38.00367359417373,2035,38.45
22,2036-12-31 00:00:00+00:00,39.092379705038866,2036,38.66
23,2037-12-31 00:00:00+00:00,37.11018882351948,2037,38.39
24,2038-12-31 00:00:00+00:00,36.72227319309525,2038,38.12
25,2039-12-31 00:00:00+00:00,37.14270416683144,2039,37.87
26,2040-12-31 00:00:00+00:00,39.057738957386505,2040,38.06
27,2041-12-31 00:00:00+00:00,40.07521173747352,2041,38.3
28,2042-12-31 00:00:00+00:00,39.228063323765355,2042,38.29
29,2043-12-31 00:00:00+00:00,38.14055211141874,2043,38.23
30,2044-12-31 00:00:00+00:00,38.93593407517005,2044,38.35
31,2045-12-31 00:00:00+00:00,38.91207564958631,2045,38.44
