,year,precip,10_year_rolling_avg
10,1990,2701.0868,2438.8394
11,1991,2648.2547999999997,2489.8782
12,1992,1939.6963999999998,2417.8717
13,1993,2542.2352,2340.1833
14,1994,2483.3833999999997,2386.518
15,1995,1792.1478,2309.5483
16,1996,317.67779999999993,2180.6738
17,1997,76.327,1985.5891
18,1998,101.77779999999998,1686.8648
19,1999,566.0898,1516.8677
20,2000,2206.7012,1467.4291
21,2001,1195.1716,1322.1208
22,2002,203.6572,1148.5169
23,2003,1253.2105999999999,1019.6144
24,2004,2007.4635999999998,972.0224
25,2005,2137.0798,1006.5156
26,2006,2824.6832,1257.2162
27,2007,2380.9705999999996,1487.6805
28,2008,2507.361,1728.2389
29,2009,2174.8242,1889.1123
30,2010,3295.6499999999996,1998.0072
31,2011,2758.0335999999998,2154.2934
32,2012,2098.7257999999997,2343.8002
33,2013,2252.6243999999997,2443.7416
34,2014,2197.6587999999997,2462.7611
35,2015,1819.7322,2431.0264
36,2016,3037.3066,2452.2887
37,2017,3055.6454,2519.7562
38,2018,2240.153,2493.0354
39,2019,3779.3929999999996,2653.4923
40,2020,3742.3089999999997,2698.1582
41,2021,3565.2201999999997,2778.8768
42,2022,2693.035,2838.3078
43,2023,3003.5245999999997,2913.3978
44,2024,20.9804,2695.7299
