,datetime,tempmax,year,10_year_rolling_avg
10,2024-12-31 00:00:00+00:00,41.11295339477408,2024,38.17
11,2025-12-31 00:00:00+00:00,36.12086965084143,2025,38.14
12,2026-12-31 00:00:00+00:00,36.954033516362415,2026,38.03
13,2027-12-31 00:00:00+00:00,39.84172276780998,2027,38.19
14,2028-12-31 00:00:00+00:00,39.390141224341505,2028,38.32
15,2029-12-31 00:00:00+00:00,39.614321003593545,2029,38.53
16,2030-12-31 00:00:00+00:00,37.21240644895272,2030,38.39
17,2031-12-31 00:00:00+00:00,37.658762755907446,2031,38.27
18,2032-12-31 00:00:00+00:00,39.30664033720279,2032,38.51
19,2033-12-31 00:00:00+00:00,38.77174077085954,2033,38.6
20,2034-12-31 00:00:00+00:00,37.69836930369627,2034,38.26
21,2035-12-31 00:00:00+00:00,38.00367359417373,2035,38.45
22,2036-12-31 00:00:00+00:00,39.092379705038866,2036,38.66
23,2037-12-31 00:00:00+00:00,37.11018882351948,2037,38.39
24,2038-12-31 00:00:00+00:00,36.72227319309525,2038,38.12
25,2039-12-31 00:00:00+00:00,37.14270416683144,2039,37.87
26,2040-12-31 00:00:00+00:00,39.057738957386505,2040,38.06
27,2041-12-31 00:00:00+00:00,40.07521173747352,2041,38.3
28,2042-12-31 00:00:00+00:00,39.228063323765355,2042,38.29
29,2043-12-31 00:00:00+00:00,38.14055211141874,2043,38.23
30,2044-12-31 00:00:00+00:00,38.93593407517005,2044,38.35
31,2045-12-31 00:00:00+00:00,38.91207564958631,2045,38.44
32,2046-12-31 00:00:00+00:00,37.360381276536145,2046,38.27
33,2047-12-31 00:00:00+00:00,38.39280220879982,2047,38.4
34,2048-12-31 00:00:00+00:00,38.875017655210286,2048,38.61
35,2049-12-31 00:00:00+00:00,40.52718917445122,2049,38.95
36,2050-12-31 00:00:00+00:00,39.14770949037995,2050,38.96
37,2051-12-31 00:00:00+00:00,38.88049289827745,2051,38.84
38,2052-12-31 00:00:00+00:00,40.0406226000207,2052,38.92
39,2053-12-31 00:00:00+00:00,39.017597794499125,2053,39.01
40,2054-12-31 00:00:00+00:00,39.89509349968705,2054,39.1
41,2055-12-31 00:00:00+00:00,40.18670660431485,2055,39.23
42,2056-12-31 00:00:00+00:00,39.47999278139582,2056,39.44
43,2057-12-31 00:00:00+00:00,37.93631576492294,2057,39.4
44,2058-12-31 00:00:00+00:00,39.22624698040488,2058,39.43
45,2059-12-31 00:00:00+00:00,40.40607928409884,2059,39.42
46,2060-12-31 00:00:00+00:00,39.53473486253404,2060,39.46
47,2061-12-31 00:00:00+00:00,39.0928399407926,2061,39.48
48,2062-12-31 00:00:00+00:00,38.006393567237865,2062,39.28
49,2063-12-31 00:00:00+00:00,39.02876381670251,2063,39.28
50,2064-12-31 00:00:00+00:00,39.69656213608391,2064,39.26
51,2065-12-31 00:00:00+00:00,40.57816076126994,2065,39.3
52,2066-12-31 00:00:00+00:00,39.38653713060273,2066,39.29
53,2067-12-31 00:00:00+00:00,39.74283027605168,2067,39.47
54,2068-12-31 00:00:00+00:00,40.11535848023527,2068,39.56
55,2069-12-31 00:00:00+00:00,39.42766826382251,2069,39.46
56,2070-12-31 00:00:00+00:00,39.997297484953606,2070,39.51
57,2071-12-31 00:00:00+00:00,39.98425236850562,2071,39.6
58,2072-12-31 00:00:00+00:00,38.99909962455763,2072,39.7
59,2073-12-31 00:00:00+00:00,41.313369899611985,2073,39.92
60,2074-12-31 00:00:00+00:00,41.3671260077208,2074,40.09
61,2075-12-31 00:00:00+00:00,40.68102862582987,2075,40.1
62,2076-12-31 00:00:00+00:00,39.96822509798142,2076,40.16
63,2077-12-31 00:00:00+00:00,41.97725302178026,2077,40.38
64,2078-12-31 00:00:00+00:00,39.682156278257594,2078,40.34
65,2079-12-31 00:00:00+00:00,41.48095850367861,2079,40.55
66,2080-12-31 00:00:00+00:00,41.099040162859865,2080,40.66
