,datetime,tempmin,year,yearly_rolling_avg
10,1990-12-31 00:00:00,-13.222222222222221,1990,-16.07
11,1991-12-31 00:00:00,-12.666666666666666,1991,-15.58
12,1992-12-31 00:00:00,-11.833333333333334,1992,-14.82
13,1993-12-31 00:00:00,-15.055555555555555,1993,-14.67
14,1994-12-31 00:00:00,-19.166666666666668,1994,-14.94
15,1995-12-31 00:00:00,-14.944444444444445,1995,-14.4
16,1996-12-31 00:00:00,-14.944444444444445,1996,-14.52
17,1997-12-31 00:00:00,-15.666666666666666,1997,-14.62
18,1998-12-31 00:00:00,-9.555555555555555,1998,-14.09
19,1999-12-31 00:00:00,-13.055555555555555,1999,-14.01
20,2000-12-31 00:00:00,-15.5,2000,-14.24
21,2001-12-31 00:00:00,-8.944444444444445,2001,-13.87
22,2002-12-31 00:00:00,-7.222222222222222,2002,-13.41
23,2003-12-31 00:00:00,-13.944444444444445,2003,-13.29
24,2004-12-31 00:00:00,-17.0,2004,-13.08
25,2005-12-31 00:00:00,-15.166666666666666,2005,-13.1
26,2006-12-31 00:00:00,-9.055555555555555,2006,-12.51
27,2007-12-31 00:00:00,-12.777777777777779,2007,-12.22
28,2008-12-31 00:00:00,-11.833333333333334,2008,-12.45
29,2009-12-31 00:00:00,-14.166666666666666,2009,-12.56
30,2010-12-31 00:00:00,-10.333333333333334,2010,-12.04
31,2011-12-31 00:00:00,-13.777777777777779,2011,-12.53
32,2012-12-31 00:00:00,-10.777777777777779,2012,-12.88
33,2013-12-31 00:00:00,-11.722222222222221,2013,-12.66
34,2014-12-31 00:00:00,-15.88888888888889,2014,-12.55
35,2015-12-31 00:00:00,-16.61111111111111,2015,-12.69
36,2016-12-31 00:00:00,-17.666666666666668,2016,-13.56
37,2017-12-31 00:00:00,-10.722222222222221,2017,-13.35
38,2018-12-31 00:00:00,-14.38888888888889,2018,-13.61
39,2019-12-31 00:00:00,-14.5,2019,-13.64
40,2020-12-31 00:00:00,-7.277777777777778,2020,-13.33
41,2021-12-31 00:00:00,-7.277777777777778,2021,-12.68
42,2022-12-31 00:00:00,-13.777777777777779,2022,-12.98
43,2023-12-31 00:00:00,-14.0,2023,-13.21
44,2024-12-31 00:00:00,-7.222222222222222,2024,-12.34
10,2034-12-31 00:00:00+00:00,-11.19970104334146,2034,-14.66
11,2035-12-31 00:00:00+00:00,-12.508964938237238,2035,-13.51
12,2036-12-31 00:00:00+00:00,-8.764167325784197,2036,-13.13
13,2037-12-31 00:00:00+00:00,-15.497051859908492,2037,-13.34
14,2038-12-31 00:00:00+00:00,-14.271617841239207,2038,-13.45
15,2039-12-31 00:00:00+00:00,-11.366316943848018,2039,-13.03
16,2040-12-31 00:00:00+00:00,-16.623071050123272,2040,-12.58
17,2041-12-31 00:00:00+00:00,-15.38607973553021,2041,-13.34
18,2042-12-31 00:00:00+00:00,-10.181270524974028,2042,-12.99
19,2043-12-31 00:00:00+00:00,-7.496663890684595,2043,-12.33
20,2044-12-31 00:00:00+00:00,-6.937530082558125,2044,-11.9
21,2045-12-31 00:00:00+00:00,-9.481313403934053,2045,-11.6
22,2046-12-31 00:00:00+00:00,-9.336550278127053,2046,-11.66
23,2047-12-31 00:00:00+00:00,-8.571720761309649,2047,-10.97
24,2048-12-31 00:00:00+00:00,-13.469177770201048,2048,-10.88
25,2049-12-31 00:00:00+00:00,-9.505118727289206,2049,-10.7
26,2050-12-31 00:00:00+00:00,-9.617419542983264,2050,-10.0
