,year,precip,10_year_rolling_avg
10,1990,997.5088,941.1843
11,1991,783.3614,942.8505
12,1992,729.3356,930.4477
13,1993,900.2521999999999,894.5143
14,1994,938.2252,880.303
15,1995,724.1794,876.3254
16,1996,1118.7684,902.1115
17,1997,1072.3118,922.6398
18,1998,1095.4512,948.723
19,1999,1105.1032,946.4497
20,2000,1082.6242,954.9613
21,2001,844.0419999999999,961.0293
22,2002,1079.5254,996.0483
23,2003,1575.435,1063.5666
24,2004,1325.7784,1102.3219
25,2005,1414.0688,1171.3108
26,2006,1402.3339999999998,1199.6674
27,2007,1474.4446,1239.8807
28,2008,1300.6324,1260.3988
29,2009,1535.557,1303.4442
30,2010,790.3718,1274.2189
31,2011,1801.0377999999998,1369.9185
32,2012,978.2048,1359.7865
33,2013,1129.4109999999998,1315.1841
34,2014,1288.7959999999998,1311.4858
35,2015,1011.4025999999999,1271.2192
36,2016,1032.4338,1234.2292
37,2017,1154.8364,1202.2684
38,2018,1102.741,1182.4792
39,2019,841.2733999999999,1113.0509
40,2020,404.2664,1074.4403
41,2021,546.9128,949.0278
42,2022,775.1572,928.7231
43,2023,416.35679999999996,857.4176
44,2024,36.702999999999996,732.2083
