,datetime,tempmax,year,10_year_rolling_avg
10,1990-12-31,34.611111111111114,1990,35.36
11,1991-12-31,37.5,1991,35.53
12,1992-12-31,34.44444444444444,1992,35.4
13,1993-12-31,38.22222222222222,1993,35.61
14,1994-12-31,35.833333333333336,1994,35.73
15,1995-12-31,38.44444444444444,1995,36.09
16,1996-12-31,35.611111111111114,1996,36.04
17,1997-12-31,36.111111111111114,1997,36.16
18,1998-12-31,34.611111111111114,1998,35.99
19,1999-12-31,38.05555555555556,1999,36.34
20,2000-12-31,34.388888888888886,2000,36.32
21,2001-12-31,38.22222222222222,2001,36.39
22,2002-12-31,36.388888888888886,2002,36.59
23,2003-12-31,34.27777777777778,2003,36.19
24,2004-12-31,34.05555555555556,2004,36.02
25,2005-12-31,37.05555555555556,2005,35.88
26,2006-12-31,36.94444444444444,2006,36.01
27,2007-12-31,33.55555555555556,2007,35.76
28,2008-12-31,36.05555555555556,2008,35.9
29,2009-12-31,33.22222222222222,2009,35.42
30,2010-12-31,38.77777777777778,2010,35.86
31,2011-12-31,39.5,2011,35.98
32,2012-12-31,37.111111111111114,2012,36.06
33,2013-12-31,36.44444444444444,2013,36.27
34,2014-12-31,33.22222222222222,2014,36.19
35,2015-12-31,35.333333333333336,2015,36.02
36,2016-12-31,35.5,2016,35.87
37,2017-12-31,35.44444444444444,2017,36.06
38,2018-12-31,35.611111111111114,2018,36.02
39,2019-12-31,36.666666666666664,2019,36.36
40,2020-12-31,34.94444444444444,2020,35.98
41,2021-12-31,35.0,2021,35.53
42,2022-12-31,36.111111111111114,2022,35.43
43,2023-12-31,33.72222222222222,2023,35.16
