,datetime,tempmin,year,10_year_rolling_avg
10,1990-12-31,-13.222222222222221,1990,-16.07
11,1991-12-31,-12.666666666666666,1991,-15.58
12,1992-12-31,-11.833333333333334,1992,-14.82
13,1993-12-31,-15.055555555555555,1993,-14.67
14,1994-12-31,-19.166666666666668,1994,-14.94
15,1995-12-31,-14.944444444444445,1995,-14.4
16,1996-12-31,-14.944444444444445,1996,-14.52
17,1997-12-31,-15.666666666666666,1997,-14.62
18,1998-12-31,-9.555555555555555,1998,-14.09
19,1999-12-31,-13.055555555555555,1999,-14.01
20,2000-12-31,-15.5,2000,-14.24
21,2001-12-31,-8.944444444444445,2001,-13.87
22,2002-12-31,-7.222222222222222,2002,-13.41
23,2003-12-31,-13.944444444444445,2003,-13.29
24,2004-12-31,-17.0,2004,-13.08
25,2005-12-31,-15.166666666666666,2005,-13.1
26,2006-12-31,-9.055555555555555,2006,-12.51
27,2007-12-31,-12.777777777777779,2007,-12.22
28,2008-12-31,-11.833333333333334,2008,-12.45
29,2009-12-31,-14.166666666666666,2009,-12.56
30,2010-12-31,-10.333333333333334,2010,-12.04
31,2011-12-31,-13.777777777777779,2011,-12.53
32,2012-12-31,-10.777777777777779,2012,-12.88
33,2013-12-31,-11.722222222222221,2013,-12.66
34,2014-12-31,-15.88888888888889,2014,-12.55
35,2015-12-31,-16.61111111111111,2015,-12.69
36,2016-12-31,-17.666666666666668,2016,-13.56
37,2017-12-31,-10.722222222222221,2017,-13.35
38,2018-12-31,-14.38888888888889,2018,-13.61
39,2019-12-31,-14.5,2019,-13.64
40,2020-12-31,-7.277777777777778,2020,-13.33
41,2021-12-31,-7.277777777777778,2021,-12.68
42,2022-12-31,-13.777777777777779,2022,-12.98
43,2023-12-31,-14.0,2023,-13.21
44,2024-12-31,-7.222222222222222,2024,-12.34
