,datetime,tempmax,year,yearly_rolling_avg
10,2034-12-31 00:00:00+00:00,40.372527313370824,2034,39.45
11,2035-12-31 00:00:00+00:00,41.02463050248946,2035,39.43
12,2036-12-31 00:00:00+00:00,39.70087057298685,2036,39.54
13,2037-12-31 00:00:00+00:00,41.435148848516214,2037,39.82
14,2038-12-31 00:00:00+00:00,37.07326026829328,2038,39.47
15,2039-12-31 00:00:00+00:00,35.680002734997935,2039,38.94
16,2040-12-31 00:00:00+00:00,38.3365569790428,2040,38.53
17,2041-12-31 00:00:00+00:00,39.93261598439857,2041,38.94
18,2042-12-31 00:00:00+00:00,38.86961560038506,2042,39.2
19,2043-12-31 00:00:00+00:00,40.79440265609827,2043,39.32
20,2044-12-31 00:00:00+00:00,38.93821259642195,2044,39.18
21,2045-12-31 00:00:00+00:00,44.1512821843984,2045,39.49
22,2046-12-31 00:00:00+00:00,42.10372386558202,2046,39.73
23,2047-12-31 00:00:00+00:00,41.377631650531086,2047,39.73
24,2048-12-31 00:00:00+00:00,41.65144807827217,2048,40.18
25,2049-12-31 00:00:00+00:00,40.59315078178577,2049,40.67
26,2050-12-31 00:00:00+00:00,31.62829168114631,2050,40.0
