,year,precip,10_year_rolling_avg
10,1990,237.26139999999998,275.0566
11,1991,264.1346,283.6291
12,1992,309.80379999999997,272.0365
13,1993,383.4892,284.767
14,1994,366.2426,293.7739
15,1995,328.57439999999997,295.4249
16,1996,196.2404,285.3004
17,1997,317.42379999999997,291.244
18,1998,349.3262,301.8257
19,1999,203.2508,295.5747
20,2000,877.9763999999999,359.6462
21,2001,746.5568,407.8884
22,2002,790.3718,455.9452
23,2003,523.5956,469.9559
24,2004,673.1,500.6416
25,2005,482.5746,516.0416
26,2006,646.0744,561.025
27,2007,797.6361999999999,609.0463
28,2008,1083.31,682.4447
29,2009,655.6755999999999,727.6871
30,2010,632.2822,703.1177
31,2011,468.8332,675.3454
32,2012,877.7224,684.0804
33,2013,631.5964,694.8805
34,2014,1405.8899999999999,768.1595
35,2015,722.8331999999999,792.1854
36,2016,661.1111999999999,793.689
37,2017,749.3254,788.858
38,2018,1072.9976,787.8267
39,2019,773.9634,799.6555
40,2020,746.3027999999999,811.0576
41,2021,592.582,823.4324
42,2022,563.8546,792.0457
43,2023,819.0992,810.7959
44,2024,372.4402,707.451
