,datetime,tempmax,year,10_year_rolling_avg
10,1990-12-31,34.833333333333336,1990,29.5
11,1991-12-31,27.61111111111111,1991,29.51
12,1992-12-31,28.77777777777778,1992,29.66
13,1993-12-31,26.27777777777778,1993,29.14
14,1994-12-31,30.0,1994,29.25
15,1995-12-31,32.55555555555556,1995,29.71
16,1996-12-31,30.38888888888889,1996,29.86
17,1997-12-31,29.88888888888889,1997,30.06
18,1998-12-31,27.944444444444443,1998,30.0
19,1999-12-31,29.055555555555557,1999,29.73
20,2000-12-31,29.11111111111111,2000,29.16
21,2001-12-31,30.61111111111111,2001,29.46
22,2002-12-31,28.61111111111111,2002,29.44
23,2003-12-31,33.55555555555556,2003,30.17
24,2004-12-31,28.111111111111107,2004,29.98
25,2005-12-31,29.88888888888889,2005,29.72
26,2006-12-31,34.05555555555556,2006,30.08
27,2007-12-31,27.333333333333332,2007,29.83
28,2008-12-31,27.055555555555557,2008,29.74
29,2009-12-31,29.61111111111111,2009,29.79
30,2010-12-31,27.333333333333332,2010,29.62
31,2011-12-31,27.22222222222222,2011,29.28
32,2012-12-31,27.444444444444446,2012,29.16
33,2013-12-31,30.944444444444443,2013,28.9
34,2014-12-31,27.722222222222225,2014,28.86
35,2015-12-31,32.72222222222222,2015,29.14
36,2016-12-31,31.88888888888889,2016,28.93
37,2017-12-31,31.666666666666668,2017,29.36
38,2018-12-31,31.333333333333332,2018,29.79
39,2019-12-31,34.388888888888886,2019,30.27
40,2020-12-31,34.666666666666664,2020,31.0
41,2021-12-31,29.666666666666668,2021,31.24
42,2022-12-31,36.94444444444444,2022,32.19
43,2023-12-31,30.61111111111111,2023,32.16
44,2024-12-31,25.33333333333333,2024,31.92
