,datetime,tempmin,year,yearly_rolling_avg
10,1990-12-31,-4.111111111111111,1990,-8.98
11,1991-12-31,-8.5,1991,-8.09
12,1992-12-31,-6.888888888888888,1992,-6.96
13,1993-12-31,-4.666666666666666,1993,-6.61
14,1994-12-31,-7.277777777777778,1994,-6.97
15,1995-12-31,-7.222222222222222,1995,-6.78
16,1996-12-31,-5.555555555555555,1996,-6.34
17,1997-12-31,-7.888888888888889,1997,-6.06
18,1998-12-31,-5.0,1998,-6.17
19,1999-12-31,-8.722222222222221,1999,-6.58
20,2000-12-31,-6.944444444444445,2000,-6.87
21,2001-12-31,-6.0,2001,-6.62
22,2002-12-31,-6.277777777777778,2002,-6.56
23,2003-12-31,-6.166666666666668,2003,-6.71
24,2004-12-31,-5.277777777777778,2004,-6.51
25,2005-12-31,-5.888888888888889,2005,-6.37
26,2006-12-31,-5.944444444444445,2006,-6.41
27,2007-12-31,-5.666666666666667,2007,-6.19
28,2008-12-31,-6.0555555555555545,2008,-6.29
29,2009-12-31,-8.166666666666666,2009,-6.24
30,2010-12-31,-12.0,2010,-6.74
31,2011-12-31,-4.944444444444444,2011,-6.64
32,2012-12-31,-9.722222222222221,2012,-6.98
33,2013-12-31,-4.777777777777779,2013,-6.84
34,2014-12-31,-4.0,2014,-6.72
35,2015-12-31,-5.777777777777777,2015,-6.71
36,2016-12-31,-5.555555555555555,2016,-6.67
37,2017-12-31,-5.499999999999999,2017,-6.65
38,2018-12-31,-6.611111111111111,2018,-6.71
39,2019-12-31,-7.222222222222222,2019,-6.61
40,2020-12-31,-2.7777777777777777,2020,-5.69
41,2021-12-31,-6.0555555555555545,2021,-5.8
42,2022-12-31,-11.055555555555555,2022,-5.93
43,2023-12-31,-7.444444444444445,2023,-6.2
44,2024-12-31,-7.555555555555555,2024,-6.56
