,year,num_days_above_90
0,1980,2.0
1,1981,0.0
2,1982,0.0
3,1983,3.0
4,1984,5.0
5,1985,2.0
6,1986,0.0
7,1987,2.0
8,1988,2.0
9,1989,1.0
10,1990,0.0
11,1991,1.0
12,1992,0.0
13,1993,6.0
14,1994,1.0
15,1995,2.0
16,1996,2.0
17,1997,4.0
18,1998,1.0
19,1999,0.0
20,2000,6.0
21,2001,3.0
22,2002,5.0
23,2003,6.0
24,2004,4.0
25,2005,1.0
26,2006,2.0
27,2007,0.0
28,2008,4.0
29,2009,1.0
30,2010,4.0
31,2011,0.0
32,2012,1.0
33,2013,0.0
34,2014,4.0
35,2015,5.0
36,2016,2.0
37,2017,4.0
38,2018,0.0
39,2019,7.0
40,2020,10.0
41,2021,0.0
42,2022,4.0
43,2023,1.0
44,2024,0.0
0,2025,1.0
1,2026,1.0
2,2027,0.0
3,2028,0.0
4,2029,2.0
5,2030,3.0
6,2031,3.0
7,2032,1.0
8,2033,1.0
9,2034,3.0
10,2035,1.0
11,2036,3.0
12,2037,5.0
13,2038,1.0
14,2039,2.0
15,2040,0.0
16,2041,1.0
17,2042,1.0
18,2043,1.0
19,2044,0.0
20,2045,0.0
21,2046,1.0
22,2047,6.0
23,2048,7.0
24,2049,4.0
25,2050,8.0
