,datetime,tempmax,year,yearly_rolling_avg
10,1990-12-31 00:00:00,31.88888888888889,1990,33.17
11,1991-12-31 00:00:00,32.22222222222222,1991,33.21
12,1992-12-31 00:00:00,30.833333333333332,1992,33.18
13,1993-12-31 00:00:00,36.111111111111114,1993,33.27
14,1994-12-31 00:00:00,33.05555555555556,1994,33.15
15,1995-12-31 00:00:00,34.44444444444444,1995,33.2
16,1996-12-31 00:00:00,34.333333333333336,1996,33.66
17,1997-12-31 00:00:00,33.55555555555556,1997,33.71
18,1998-12-31 00:00:00,32.833333333333336,1998,33.32
19,1999-12-31 00:00:00,31.166666666666668,1999,33.04
20,2000-12-31 00:00:00,39.77777777777778,2000,33.83
21,2001-12-31 00:00:00,34.22222222222222,2001,34.03
22,2002-12-31 00:00:00,34.166666666666664,2002,34.37
23,2003-12-31 00:00:00,35.388888888888886,2003,34.29
24,2004-12-31 00:00:00,33.611111111111114,2004,34.35
25,2005-12-31 00:00:00,32.22222222222222,2005,34.13
26,2006-12-31 00:00:00,35.888888888888886,2006,34.28
27,2007-12-31 00:00:00,30.555555555555557,2007,33.98
28,2008-12-31 00:00:00,35.55555555555556,2008,34.26
29,2009-12-31 00:00:00,33.5,2009,34.49
30,2010-12-31 00:00:00,35.55555555555556,2010,34.07
31,2011-12-31 00:00:00,30.833333333333332,2011,33.73
32,2012-12-31 00:00:00,33.22222222222222,2012,33.63
33,2013-12-31 00:00:00,32.0,2013,33.29
34,2014-12-31 00:00:00,32.44444444444444,2014,33.18
35,2015-12-31 00:00:00,33.72222222222222,2015,33.33
36,2016-12-31 00:00:00,34.22222222222222,2016,33.16
37,2017-12-31 00:00:00,38.111111111111114,2017,33.92
38,2018-12-31 00:00:00,30.27777777777778,2018,33.39
39,2019-12-31 00:00:00,36.111111111111114,2019,33.65
40,2020-12-31 00:00:00,38.44444444444444,2020,33.94
41,2021-12-31 00:00:00,31.444444444444443,2021,34.0
42,2022-12-31 00:00:00,36.22222222222222,2022,34.3
43,2023-12-31 00:00:00,32.94444444444444,2023,34.39
44,2024-12-31 00:00:00,28.72222222222222,2024,34.02
10,2034-12-31 00:00:00+00:00,31.155410589362653,2034,32.33
11,2035-12-31 00:00:00+00:00,34.02608335079534,2035,32.46
12,2036-12-31 00:00:00+00:00,33.57705215878544,2036,32.92
13,2037-12-31 00:00:00+00:00,31.642473339197664,2037,32.89
14,2038-12-31 00:00:00+00:00,32.68360532532797,2038,32.94
15,2039-12-31 00:00:00+00:00,32.07173077060733,2039,32.8
16,2040-12-31 00:00:00+00:00,32.33044118513912,2040,32.52
17,2041-12-31 00:00:00+00:00,30.114308734817296,2041,32.13
18,2042-12-31 00:00:00+00:00,33.48702871349069,2042,32.54
19,2043-12-31 00:00:00+00:00,30.444716595170576,2043,32.15
20,2044-12-31 00:00:00+00:00,30.399810067267715,2044,32.08
21,2045-12-31 00:00:00+00:00,32.110627136506714,2045,31.89
22,2046-12-31 00:00:00+00:00,33.6741230243587,2046,31.9
23,2047-12-31 00:00:00+00:00,33.78842983729382,2047,32.11
24,2048-12-31 00:00:00+00:00,32.451578560140305,2048,32.09
25,2049-12-31 00:00:00+00:00,36.492079795826385,2049,32.53
26,2050-12-31 00:00:00+00:00,27.460673210557413,2050,32.04
