,datetime,tempmin,year,yearly_rolling_avg
10,1990-12-31 00:00:00,-3.3333333333333335,1990,1.59
11,1991-12-31 00:00:00,1.6666666666666667,1991,1.37
12,1992-12-31 00:00:00,2.000000000000001,1992,1.36
13,1993-12-31 00:00:00,1.1666666666666674,1993,1.2
14,1994-12-31 00:00:00,2.3888888888888875,1994,1.22
15,1995-12-31 00:00:00,3.8333333333333326,1995,1.44
16,1996-12-31 00:00:00,2.7222222222222214,1996,1.31
17,1997-12-31 00:00:00,0.11111111111111269,1997,1.14
18,1998-12-31 00:00:00,0.055555555555556344,1998,1.01
19,1999-12-31 00:00:00,2.166666666666666,1999,1.28
20,2000-12-31 00:00:00,3.1666666666666683,2000,1.93
21,2001-12-31 00:00:00,2.5,2001,2.01
22,2002-12-31 00:00:00,-1.6666666666666667,2002,1.64
23,2003-12-31 00:00:00,2.5555555555555562,2003,1.78
24,2004-12-31 00:00:00,0.7222222222222207,2004,1.62
25,2005-12-31 00:00:00,1.6666666666666667,2005,1.4
26,2006-12-31 00:00:00,0.6666666666666683,2006,1.19
27,2007-12-31 00:00:00,-0.6666666666666663,2007,1.12
28,2008-12-31 00:00:00,1.6666666666666667,2008,1.28
29,2009-12-31 00:00:00,-0.3888888888888885,2009,1.02
30,2010-12-31 00:00:00,2.4444444444444438,2010,0.95
31,2011-12-31 00:00:00,1.1111111111111112,2011,0.81
32,2012-12-31 00:00:00,0.11111111111111269,2012,0.99
33,2013-12-31 00:00:00,0.4999999999999992,2013,0.78
34,2014-12-31 00:00:00,3.444444444444446,2014,1.06
35,2015-12-31 00:00:00,0.44444444444444287,2015,0.93
36,2016-12-31 00:00:00,2.055555555555557,2016,1.07
37,2017-12-31 00:00:00,2.833333333333334,2017,1.42
38,2018-12-31 00:00:00,1.5000000000000016,2018,1.41
39,2019-12-31 00:00:00,2.666666666666665,2019,1.71
40,2020-12-31 00:00:00,4.055555555555554,2020,1.87
41,2021-12-31 00:00:00,2.7777777777777777,2021,2.04
42,2022-12-31 00:00:00,1.7777777777777795,2022,2.21
43,2023-12-31 00:00:00,2.2222222222222223,2023,2.38
44,2024-12-31 00:00:00,4.333333333333332,2024,2.47
10,2034-12-31 00:00:00+00:00,4.620227832613436,2034,2.77
11,2035-12-31 00:00:00+00:00,5.466613230048727,2035,3.1
12,2036-12-31 00:00:00+00:00,4.075732498065944,2036,3.31
13,2037-12-31 00:00:00+00:00,5.012109892124217,2037,3.66
14,2038-12-31 00:00:00+00:00,3.0202249819122287,2038,3.8
15,2039-12-31 00:00:00+00:00,4.7123902961749655,2039,4.15
16,2040-12-31 00:00:00+00:00,5.062251503670598,2040,4.05
17,2041-12-31 00:00:00+00:00,3.802315873063177,2041,3.97
18,2042-12-31 00:00:00+00:00,4.062423579201856,2042,4.41
19,2043-12-31 00:00:00+00:00,3.0225348998841843,2043,4.29
20,2044-12-31 00:00:00+00:00,3.730581363368712,2044,4.2
21,2045-12-31 00:00:00+00:00,4.868050512714342,2045,4.14
22,2046-12-31 00:00:00+00:00,4.361833671778876,2046,4.17
23,2047-12-31 00:00:00+00:00,5.023498970823231,2047,4.17
24,2048-12-31 00:00:00+00:00,5.061011762015887,2048,4.37
25,2049-12-31 00:00:00+00:00,7.376117788159208,2049,4.64
26,2050-12-31 00:00:00+00:00,4.1205139247279945,2050,4.54
